bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
11;duckeggblue;1f916;var4;var1;1f916;var1;1f916;var1;1f9db-200d-2642-fe0f;0.3420213803366604;227;0.3608572367318576;180;0.49394066892841315;10;0.398939761998977;61
12;red;1f9be;1f60e;var0;1f9de-200d-2642-fe0f;1f9be;1f9be;var0;1f60e;0.3473690338736291;201;0.36227924669705236;102;0.49394066892841315;10;0.40119631649969817;60
13;rmrkpink;var2;1f60d;var2;2694-fe0f;2694-fe0f;2694-fe0f;var2;1f60d;0.2951482778856079;671;0.15696173580183997;1035;0.49394066892841315;10;0.31535022753862035;155
14;blue;1f30a;var3;var0;var0;1f30a;1f30a;var0;1f9db-200d-2642-fe0f;0.35443336439028744;175;0.3608572367318576;180;0.49394066892841315;10;0.40307709001685277;58
15;bandicoot;1f525;1f92f;1f525;1f525;1f525;1f525;1f525;1f92f;0.3414661988492069;228;0.342805012233779;259;0.49394066892841315;10;0.392737293337133;68
16;electrik;1f916;var3;var0;1f916;1f916;var0;var0;1f54a-fe0f;0.3840906278695091;100;0.3608572367318576;180;0.49394066892841315;10;0.41296284450992665;47
17;eggplant;1f30b;1f92f;1f30b;1f30b;1f30b;1f30b;1f30b;1f92f;0.39565983795757653;81;0.342805012233779;259;0.49394066892841315;10;0.41080183970658957;51
18;retrosteel;1f48e;1f60d;1f48e;1f48e;1f48e;1f48e;1f48e;1f60d;0.35128009347284844;187;0.342805012233779;259;0.49394066892841315;10;0.39600859154501356;66
19;chilipepper;var1;1f618;var1;1f525;1f525;1f525;var1;1f618;0.23098929802564439;3056;0.15696173580183997;1035;0.49394066892841315;10;0.2939639009186325;297
20;bandicoot;1f98b;1f60d;var0;1f98b;var0;1f98b;var0;1f60d;0.24902764999261912;1912;0.15696173580183997;1035;0.49394066892841315;10;0.2999766849076241;247
21;ocean;1f48e;1f92f;var1;var1;1f48e;1f48e;var1;1f92f;0.2709686826109004;1233;0.15696173580183997;1035;0.49394066892841315;10;0.30729036244705116;204
22;chilipepper;2600;1f618;2600;2600;2600;2600;2600;1f618;0.44752372353992076;33;0.342805012233779;259;0.49394066892841315;10;0.4280898015673709;30
23;blue;1f48e;1f60f;var3;1f48e;1f48e;var3;var3;1f60f;0.2571411101580801;1593;0.15696173580183997;1035;0.49394066892841315;10;0.3026811716294444;224
24;duckeggblue;1f916;1f609;var1;1f308_tail;1f916;1f916;var1;1f609;0.3093918947525479;493;0.36227924669705236;102;0.49394066892841315;10;0.3885372701260044;72
25;seafoam;1f9df;1f9df;var0;1f9df;var0;1f9df;var0;1f9df;0.4009710240509095;72;0.6220168617804518;32;0.49394066892841315;10;0.5056428515865915;6
26;hymn;1f32a-fe0f;1f976;var2;1f419_tail;1f32a-fe0f;1f32a-fe0f;var2;1f976;0.3857501431435968;98;0.36227924669705236;102;0.49394066892841315;10;0.41399001958968745;45
27;mint;1f30b;1f609;var1;1f30b;var1;1f30b;var1;1f609;0.29837197733199;624;0.15696173580183997;1035;0.49394066892841315;10;0.3164247940207477;152
28;ocean;1f30a;1f32b;var4;var4;1f30a;1f30a;var4;var3;0.30969665133853436;487;0.3608572367318576;180;0.49394066892841315;10;0.3881648523329351;73
29;duckeggblue;1f916;1f60d;1f916;1f916;1f916;1f916;1f916;1f60d;0.35273381923384595;181;0.342805012233779;259;0.49394066892841315;10;0.39649316679867935;63
30;rmrkpink;1f916;1f60d;1f916;1f916;1f916;1f916;1f916;1f60d;0.3798583051718494;108;0.342805012233779;259;0.49394066892841315;10;0.4055346621113472;54
31;nightwing;1f916;1f60d;var0;1f916;1f916;var0;var0;1f60d;0.24886195867273286;1918;0.15696173580183997;1035;0.49394066892841315;10;0.299921454467662;248
32;bandicoot;var1;263a-fe0f;var1;1f9dc;1f98b;1f98b;var1;263a-fe0f;0.30151030583297617;577;0.3416323508207142;352;0.49394066892841315;10;0.3790277751940345;77
33;eggplant;var1;1f60e;var1;1f48e;1f48e;1f48e;var1;1f60e;0.25459998947401474;1680;0.15696173580183997;1035;0.49394066892841315;10;0.3018341314014226;231
34;nightwing;var2;1f60e;var2;1f916;1f916;1f916;var2;1f60e;0.25620853370091523;1620;0.15696173580183997;1035;0.49394066892841315;10;0.30237031281038945;227
35;duckeggblue;1f916;1f60d;1f916;1f916;1f916;1f916;1f916;1f60d;0.35273381923384595;181;0.342805012233779;259;0.49394066892841315;10;0.39649316679867935;63
36;icicle;goldtrim;1f60d;goldtrim;goldtrim;goldtrim;goldtrim;goldtrim;1f60d;0.44581556516368537;36;0.342805012233779;259;0.49394066892841315;10;0.4275204154419592;31
37;seafoam;1f409;263a-fe0f;var0;1f409;1f409;var0;var0;263a-fe0f;0.25450791972577885;1684;0.15696173580183997;1035;0.49394066892841315;10;0.301803441485344;232
38;rmrkpink;1f409;1f62c;1f409;1f409;1f409;1f409;1f409;1f62c;0.42809138788935164;47;0.342805012233779;259;0.49394066892841315;10;0.4216123563505146;37
39;bandicoot;1f98b;1f970;var0;1f98b;1f98b;var0;var0;1f970;0.2626853691317417;1437;0.15696173580183997;1035;0.49394066892841315;10;0.30452925795399827;214
40;denim;1f48e;1f609;var1;1f48e;1f48e;1f48e;var1;1f609;0.29029512917143324;746;0.5164156183365294;50;0.49394066892841315;10;0.4335504721454586;26
41;bandicoot;1f525;1f60d;var3;1f525;1f525;1f525;var3;1f60d;0.23994160097188175;2437;0.5164156183365294;50;0.49394066892841315;10;0.4167659627456081;43
42;hymn;1f48e;1f60d;var4;1f9de-200d-2642-fe0f;var4;1f48e;var4;1f60d;0.2899281430514122;753;0.3416323508207142;352;0.49394066892841315;10;0.37516705426684654;78
43;duckeggblue;1f916;1f60d;1f916;1f916;1f916;1f916;1f916;1f60d;0.35273381923384595;181;0.342805012233779;259;0.49394066892841315;10;0.39649316679867935;63
44;blue;1f48e;1f47f;var3;1f48e;1f48e;var3;var3;1f47f;0.3446448810352654;213;0.15696173580183997;1035;0.49394066892841315;10;0.33184909525517287;123
45;retrosteel;var0;1f60d;var0;1f48e;1f48e;1f48e;var0;1f60d;0.2457760754424262;2083;0.15696173580183997;1035;0.49394066892841315;10;0.2988928267242264;254
46;pumpkin;var1;1f32b;var1;1f9be;1f9be;1f9be;var1;var0;0.311832165816077;466;0.3608572367318576;180;0.49394066892841315;10;0.38887669049211593;71
47;lola;var2;1f92f;var2;1f525;1f525;1f525;var2;1f92f;0.23089074385461952;3064;0.15696173580183997;1035;0.49394066892841315;10;0.2939310495282909;300
48;seafoam;1f409;1f60d;var4;1f409;1f409;var4;var4;1f60d;0.2388154776975394;2523;0.15696173580183997;1035;0.49394066892841315;10;0.29657262747593083;268
49;nightwing;1f916;1f60d;var0;var0;1f916;1f916;var0;1f60d;0.255653689803104;1643;0.15696173580183997;1035;0.49394066892841315;10;0.30218536484445235;228
50;nightwing;1f916;1f976;1f916;1f916;1f916;1f916;1f916;1f976;0.4247279490829822;49;0.342805012233779;259;0.49394066892841315;10;0.4204912100817248;38
51;icicle;1f916;1f609;var1;1f916;1f916;var1;var1;1f609;0.28590885509910996;846;0.15696173580183997;1035;0.49394066892841315;10;0.31227041994312105;173
52;hymn;1f9be;1f618;var2;1f419_tail;1f9be;1f9be;var2;1f618;0.3262618440773441;329;0.36227924669705236;102;0.49394066892841315;10;0.3941605865676032;67
53;pumpkin;1f525;1f62c;var3;1f525;var3;1f525;var3;1f62c;0.24195077603724469;2283;0.15696173580183997;1035;0.49394066892841315;10;0.29761772692249927;261
54;pumpkin;1f525;1f60d;var3;1f525;1f525;1f525;var3;1f60d;0.24756873868429408;1994;0.5164156183365294;50;0.49394066892841315;10;0.4193083419830789;39
55;blue;1f30a;1f47f;var4;1f30a;1f30a;var4;var4;1f47f;0.3557128820009832;171;0.15696173580183997;1035;0.49394066892841315;10;0.33553842891041213;116
56;nightwing;1f916;1f618;var3;1f916;1f916;var3;var3;1f618;0.2583086336418685;1565;0.15696173580183997;1035;0.49394066892841315;10;0.30307034612404055;222
57;seafoam;1f409;1f970;var3;var3;1f409;1f409;var3;1f970;0.2532799436892731;1732;0.15696173580183997;1035;0.49394066892841315;10;0.30139411613984207;233
58;seafoam;1f409;1f60d;1f409;1f409;1f409;1f409;1f409;1f60d;0.3727752231352369;119;0.342805012233779;259;0.49394066892841315;10;0.4031736347658097;57
59;red;var2;1f92f;var2;1f525;1f525;1f525;var2;1f92f;0.23607464641723247;2723;0.15696173580183997;1035;0.49394066892841315;10;0.29565901704916187;278
60;gumpop;1f525;1f92f;1f525;1f525;1f525;1f525;1f525;1f92f;0.37612891608516996;113;0.342805012233779;259;0.49394066892841315;10;0.40429153241578736;56
61;red;1f525;1f32b;var1;1f308_tail;1f525;1f525;var1;var3;0.3175170600961233;410;0.6535051044894411;17;0.49394066892841315;10;0.4883209445046592;12
62;bandicoot;1f525;1f32b;var0;1f525;var0;1f525;var0;var1;0.26486738326333037;1373;0.3608572367318576;180;0.49394066892841315;10;0.37322176297453374;82
63;lola;1f525;1f60e;1f525;1f525;1f525;1f525;1f525;1f60e;0.33277852212041964;282;0.342805012233779;259;0.49394066892841315;10;0.38984140109420395;69
64;seafoam;1f409;263a-fe0f;var3;1f409;1f409;var3;var3;263a-fe0f;0.2531913814207119;1739;0.15696173580183997;1035;0.49394066892841315;10;0.301364595383655;234
65;nightwing;var3;rasta;var3;1f916;1f916;1f916;var3;rasta;0.263388494786812;1415;0.15696173580183997;1035;0.49394066892841315;10;0.30476363317235505;212
66;retrosteel;1f48e;1f32b;1f48e;1f48e;1f48e;1f48e;1f48e;var3;0.3998241522471207;74;0.6368015832250244;24;0.49394066892841315;10;0.5101888014668527;5
68;midnight;1f30b;1f60d;var4;1f30b;1f30b;var4;var4;1f60d;0.2898526774114305;755;0.15696173580183997;1035;0.49394066892841315;10;0.3135850273805612;165
69;pumpkin;1f525;1f60d;1f525;1f525;1f525;1f525;1f525;1f60d;0.3326179928270005;284;0.342805012233779;259;0.49394066892841315;10;0.38978789132973085;70
70;hymn;var0;1f618;var0;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;var0;1f618;0.27589376276313116;1095;0.15696173580183997;1035;0.49394066892841315;10;0.3089320558311281;197
71;red;1f525;rasta;var4;var4;1f525;1f525;var4;rasta;0.2429616727493421;2229;0.15696173580183997;1035;0.49394066892841315;10;0.2979546924931984;259
72;punkblue;2694-fe0f;1f60f;var3;var3;var3;2694-fe0f;var3;1f60f;0.2877169846293089;801;0.10223635908365396;1688;0.49394066892841315;10;0.29463133754712534;287
73;oddworldabe;1f98b;263a-fe0f;var2;1f98b;var2;1f98b;var2;263a-fe0f;0.27981724464045593;988;0.15696173580183997;1035;0.49394066892841315;10;0.3102398831235697;189
74;lola;1f525;1f970;var3;1f525;1f525;var3;var3;1f970;0.22250726790403663;3643;0.15696173580183997;1035;0.49394066892841315;10;0.29113655754476325;317
75;green;var2;1f618;var2;polkadot;polkadot;polkadot;var2;1f618;0.3212739389268843;371;0.15696173580183997;1035;0.49394066892841315;10;0.3240587812190458;136
76;bandicoot;1fa78;1f60e;var4;1f9de-200d-2642-fe0f;1fa78;var4;var4;1f60e;0.28682247859591825;823;0.3416323508207142;352;0.49394066892841315;10;0.3741318327816819;81
77;red;1f525;rasta;var4;1f525;var4;1f525;var4;rasta;0.23823441886507726;2568;0.15696173580183997;1035;0.49394066892841315;10;0.2963789411984435;273
78;gumpop;1f9be;1f618;var0;var0;1f9be;1f9be;var0;1f618;0.313493319149212;446;0.15696173580183997;1035;0.49394066892841315;10;0.32146524129315507;138
79;rmrkpink;goldtrim;1f60d;var2;goldtrim;var2;goldtrim;var2;1f60d;0.30191724418804083;570;0.15696173580183997;1035;0.49394066892841315;10;0.3176065496394313;149
80;pumpkin;1f525;1f620;var3;1f525;var3;1f525;var3;1f620;0.3376412552711784;246;0.15696173580183997;1035;0.49394066892841315;10;0.32951455333381047;128
81;bandicoot;1f525;1f60e;var3;1f525;1f525;var3;var3;1f60e;0.22374365176639183;3580;0.15696173580183997;1035;0.49394066892841315;10;0.29154868549888163;313
82;chilipepper;goldtrim;1f92f;var4;goldtrim;goldtrim;var4;var4;1f92f;0.2914537529672139;719;0.15696173580183997;1035;0.49394066892841315;10;0.314118719232489;162
83;bandicoot;1f525;1f60f;var1;1f525;1f525;var1;var1;1f60f;0.22998747642504233;3131;0.15696173580183997;1035;0.49394066892841315;10;0.2936299603850985;303
84;bandicoot;1f916;263a-fe0f;var4;var4;1f916;1f916;var4;263a-fe0f;0.2636906144045087;1406;0.15696173580183997;1035;0.49394066892841315;10;0.3048643397115873;211
85;mint;1f4a7;1f60e;var2;1f4a7;var2;1f4a7;var2;1f60e;0.31075198613302263;473;0.15696173580183997;1035;0.49394066892841315;10;0.32055146362109194;139
86;pumpkin;1f525;1f60e;var0;1f525;1f525;var0;var0;1f60e;0.23268732778387113;2952;0.15696173580183997;1035;0.49394066892841315;10;0.2945299108380414;290
88;chilipepper;1f525;1f618;var0;1f525;var0;1f525;var0;1f618;0.23320921198294814;2916;0.15696173580183997;1035;0.49394066892841315;10;0.29470387223773375;285
89;bandicoot;1f98b;263a-fe0f;var0;1f98b;var0;1f98b;var0;263a-fe0f;0.2638982471487625;1397;0.15696173580183997;1035;0.49394066892841315;10;0.30493355062633853;210
90;pumpkin;var0;1f618;var0;1f9be;1f9be;1f9be;var0;1f618;0.2768553700393289;1061;0.15696173580183997;1035;0.49394066892841315;10;0.3092525915898607;194
91;eggplant;1f409;1f92f;1f409;1f409;1f409;1f409;1f409;1f92f;0.39578594295053293;79;0.342805012233779;259;0.49394066892841315;10;0.4108438747042417;50
93;bandicoot;1f525;rasta;var3;1f525;1f525;var3;var3;rasta;0.23128863190165466;3036;0.15696173580183997;1035;0.49394066892841315;10;0.2940636788773026;295
94;chocolate;2694-fe0f;1f970;var0;2694-fe0f;var0;2694-fe0f;var0;1f970;0.29479782717003805;678;0.15696173580183997;1035;0.49394066892841315;10;0.3152334106334304;157
95;blue;1f9be;1f618;var3;var3;1f9be;1f9be;var3;1f618;0.2808199926997678;958;0.15696173580183997;1035;0.49394066892841315;10;0.31057413247667365;186
96;rift;var4;1f62c;var4;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;var4;1f62c;0.30985052377463806;485;0.15696173580183997;1035;0.49394066892841315;10;0.32025097616829706;140
97;mango;2600;263a-fe0f;var1;1f419_tail;2600;2600;var1;263a-fe0f;0.3530107774685207;180;0.36227924669705236;102;0.49394066892841315;10;0.40307689769799543;59
98;eggplant;1f32a-fe0f;1f970;var4;1f32a-fe0f;1f32a-fe0f;var4;var4;1f970;0.27025324197946715;1250;0.15696173580183997;1035;0.49394066892841315;10;0.3070518822365734;205
99;denim;var0;263a-fe0f;var0;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;var0;263a-fe0f;0.27857435610194275;1020;0.15696173580183997;1035;0.49394066892841315;10;0.3098255869440653;191
100;ocean;1f48e;1f60e;var0;1f48e;1f48e;var0;var0;1f60e;0.2541344491468277;1697;0.15696173580183997;1035;0.2580268388548975;97;0.22304100793452175;662
101;black;1f4a7;1f970;var0;1f4a7;var0;var0;var0;1f970;0.26728993039286464;1325;0.10223635908365396;1688;0.2580268388548975;97;0.20918437611047205;815
102;sunset;1f9df;1f9df;var0;1f9df;1f9df;var0;var0;1f9df;0.4245194814767743;50;0.6220168617804518;32;0.2580268388548975;97;0.4348543940373745;25
103;seafoam;1f409;1f618;var3;1f409;var3;1f409;var3;1f618;0.24493013414335182;2125;0.15696173580183997;1035;0.2580268388548975;97;0.2199729029333631;700
104;hymn;1f48e;1f618;var3;1f48e;1f48e;var3;var3;1f618;0.25398208479110274;1703;0.15696173580183997;1035;0.2580268388548975;97;0.22299021981594672;664
105;blue;1f32a-fe0f;1f60d;var4;1f32a-fe0f;1f32a-fe0f;var4;var4;1f60d;0.2625291792844828;1444;0.15696173580183997;1035;0.2580268388548975;97;0.22583925131374008;627
106;blue;1fa78;1f60d;var1;1f308_tail;1fa78;1fa78;var1;1f60d;0.28771229646857255;802;0.36227924669705236;102;0.2580268388548975;97;0.30267279400684083;225
107;duckeggblue;var2;1f60d;var2;1f9be;1f9be;1f9be;var2;1f60d;0.2636718579029421;1408;0.15696173580183997;1035;0.2580268388548975;97;0.2262201441865599;618
108;mint;1f9df;1f9df;var0;var0;1f9df;1f9df;var0;1f9df;0.4531353592663368;25;0.6220168617804518;32;0.2580268388548975;97;0.44439301996722874;20
109;gold;2694-fe0f;1f609;var2;var2;2694-fe0f;2694-fe0f;var2;1f609;0.3243894226028357;352;0.15696173580183997;1035;0.2580268388548975;97;0.24645933241985774;427
110;hymn;var0;1f609;var0;1f9be;1f9be;1f9be;var0;1f609;0.2737716970578163;1145;0.15696173580183997;1035;0.2580268388548975;97;0.22958675723818459;573
111;ocean;1f4a7;1f32b;var3;1f419_tail;1f4a7;1f4a7;var3;var2;0.3654893532022148;146;0.6535051044894411;17;0.2580268388548975;97;0.42567376551551783;33
112;hymn;1f48e;1f60f;var1;1f48e;1f48e;var1;var1;1f60f;0.25861388752436265;1555;0.15696173580183997;1035;0.2580268388548975;97;0.2245341540603667;639
113;puff;polkadot;1f60d;var0;polkadot;polkadot;var0;var0;1f60d;0.3070410327987531;519;0.15696173580183997;1035;0.2580268388548975;97;0.24067653581849688;470
114;chilipepper;1f525;1f60e;var4;var4;1f525;1f525;var4;1f60e;0.2355449536613637;2761;0.15696173580183997;1035;0.2580268388548975;97;0.21684450943936706;726
115;ocean;var4;1f970;var4;1f48e;1f48e;1f48e;var4;1f970;0.2569381905860528;1596;0.15696173580183997;1035;0.2580268388548975;97;0.22397558841426343;646
116;hymn;1f4a7;1f60e;var1;1f4a7;1f4a7;1f4a7;var1;1f60e;0.31424892067017146;439;0.5164156183365294;50;0.2580268388548975;97;0.3628971259538661;88
117;retrosteel;1f48e;1f60e;var2;1f48e;1f48e;var2;var2;1f60e;0.25063500439920283;1831;0.15696173580183997;1035;0.2580268388548975;97;0.22187452635198013;687
118;duckeggblue;1f916;1f60d;var1;1f916;var1;1f916;var1;1f60d;0.24436016950184897;2149;0.15696173580183997;1035;0.2580268388548975;97;0.21978291471952882;702
119;sakura;2694-fe0f;1f92f;var2;1f308_tail;2694-fe0f;var2;var2;1f92f;0.3370221720145056;249;0.3416323508207142;352;0.2580268388548975;97;0.3122271205633725;174
120;sunset;2600;1f62c;var2;2600;2600;var2;var2;1f62c;0.30322724662864187;554;0.15696173580183997;1035;0.2580268388548975;97;0.2394052737617931;482
121;ocean;1f30a;1f60d;var0;1f30a;var0;var0;var0;1f60d;0.21984271315904286;3795;0.10223635908365396;1688;0.2580268388548975;97;0.19336863703253146;970
122;nightwing;1f916;1f60d;var2;1f916;1f916;var2;var2;1f60d;0.2483127070351208;1938;0.15696173580183997;1035;0.2580268388548975;97;0.22110042723061943;692
123;sunset;var1;1f32b;var1;2600;2600;var1;var1;var4;0.29078795143188735;728;0.04337269055955955;4638;0.2580268388548975;97;0.19739582694878147;912
124;bandicoot;1f525;1f970;var2;1f525;var2;var2;var2;1f970;0.20210599374053884;5346;0.10223635908365396;1688;0.2580268388548975;97;0.18745639722636342;1017
125;bandicoot;1f98b;1f618;var2;1f98b;var2;1f98b;var2;1f618;0.258834345104534;1546;0.15696173580183997;1035;0.2580268388548975;97;0.22460763992042385;635
126;blue;1f30a;rasta;var4;1f308_tail;1f30a;1f30a;var4;rasta;0.31916332831845395;394;0.36227924669705236;102;0.2580268388548975;97;0.31315647129013463;168
127;oddworldabe;1f98b;1f970;var2;1f98b;var2;1f98b;var2;1f970;0.27422497931374995;1129;0.15696173580183997;1035;0.2580268388548975;97;0.2297378513234958;571
128;seafoam;1f409;1f92f;var1;1f409;1f409;var1;var1;1f92f;0.2554762110808213;1652;0.15696173580183997;1035;0.2580268388548975;97;0.22348826191251958;656
129;midnight;cyberbird;1f62c;var4;cyberbird;var4;cyberbird;var4;1f62c;0.33261986424301093;283;0.15696173580183997;1035;0.2580268388548975;97;0.24920281296658278;419
130;red;var1;1f609;var1;1f525;var1;1f525;var1;1f609;0.2096595173839444;4396;0.10223635908365396;1688;0.2580268388548975;97;0.18997423844083197;1001
131;lavender;1f9be;1f60f;var3;1f9be;1f9be;var3;var3;1f60f;0.3159327041939779;422;0.15696173580183997;1035;0.2580268388548975;97;0.24364042628357177;460
132;denim;var1;rasta;var1;1f32a-fe0f;1f32a-fe0f;1f32a-fe0f;var1;rasta;0.2799172713977882;986;0.15696173580183997;1035;0.2580268388548975;97;0.2316352820181752;547
133;blue;1f48e;1f92f;var1;1f48e;var1;1f48e;var1;1f92f;0.26571370696144325;1354;0.15696173580183997;1035;0.2580268388548975;97;0.22690076053939356;608
134;hell;1f30b;1f32b;var0;1f419_tail;var0;1f30b;var0;var0;0.35351391134325605;178;0.6220168617804518;32;0.2580268388548975;97;0.4111858706595351;49
135;red;1f525;1f32b;var2;1f419_tail;1f525;1f525;var2;var2;0.31814514936536337;407;0.6535051044894411;17;0.2580268388548975;97;0.4098923642365673;52
136;eggplant;var4;1f976;var4;1f30b;1f30b;var4;var4;1f976;0.28454116933044404;872;0.10223635908365396;1688;0.2580268388548975;97;0.2149347890896652;766
137;beige;var3;1f60e;var3;polkadot;polkadot;var3;var3;1f60e;0.27370059217519127;1149;0.10223635908365396;1688;0.2580268388548975;97;0.21132126337124757;802
138;oddworldabe;1f98b;var0;var1;var1;var1;1f98b;var1;1f430;0.33608011358171114;257;0.04337269055955955;4638;0.2580268388548975;97;0.21249321433205606;794
139;lola;goldtrim;263a-fe0f;var4;goldtrim;goldtrim;var4;var4;263a-fe0f;0.2845368427788411;873;0.15696173580183997;1035;0.2580268388548975;97;0.23317513914519286;528
140;retrosteel;1f30a;1f60d;var1;1f308_tail;var1;1f30a;var1;1f60d;0.2650029399125553;1369;0.3416323508207142;352;0.2580268388548975;97;0.28822070986272236;326
141;ocean;1f30a;1f976;var2;1f30a;1f30a;var2;var2;1f976;0.3268485577917973;326;0.15696173580183997;1035;0.2580268388548975;97;0.2472790441495116;423
142;copper;1f30b;263a-fe0f;var0;1f30b;var0;1f30b;var0;263a-fe0f;0.30598538246883344;527;0.15696173580183997;1035;0.2580268388548975;97;0.2403246523751903;474
143;ocean;var0;1f976;var0;goldtrim;var0;goldtrim;var0;1f976;0.30407512775995427;545;0.10223635908365396;1688;0.2580268388548975;97;0.22144610856616861;690
144;eggplant;var2;1f60f;var2;1f419_tail;1f30a;1f30a;var2;1f60f;0.2831552481815843;903;0.3416323508207142;352;0.2580268388548975;97;0.294271479285732;294
145;puff;var1;var3;var1;1f9be;1f9be;1f9be;var1;1f54a-fe0f;0.3957519010278391;80;0.3608572367318576;180;0.2580268388548975;97;0.33821199220486475;113
146;blue;2694-fe0f;1f62c;var4;2694-fe0f;2694-fe0f;2694-fe0f;var4;1f62c;0.32439209536940494;351;0.5164156183365294;50;0.2580268388548975;97;0.36627818418694397;85
147;denim;1f4a7;1f618;var0;1f308_tail;1f4a7;1f4a7;var0;1f618;0.32564827703114374;338;0.36227924669705236;102;0.2580268388548975;97;0.3153181208610312;156
148;seafoam;1f409;1f60e;var1;1f308_tail;1f409;1f409;var1;1f60e;0.29621576975503416;652;0.36227924669705236;102;0.2580268388548975;97;0.305507285102328;208
149;gumpop;var4;1f609;var4;2694-fe0f;2694-fe0f;var4;var4;1f609;0.26880348305139395;1280;0.10223635908365396;1688;0.2580268388548975;97;0.20968889366331514;811
150;seafoam;var3;1f92f;var3;1f409;1f409;1f409;var3;1f92f;0.25478334330037966;1672;0.15696173580183997;1035;0.2580268388548975;97;0.2232573059857057;660
151;blue;1f30a;1f60d;var2;1f30a;1f30a;var2;var2;1f60d;0.25376677143245346;1712;0.15696173580183997;1035;0.2580268388548975;97;0.222918448696397;667
152;chilipepper;1fa78;1f618;var3;1fa78;var3;1fa78;var3;1f618;0.25102369598393237;1812;0.15696173580183997;1035;0.2580268388548975;97;0.22200409021355663;682
153;duckeggblue;var1;1f62c;var1;1f916;1f916;1f916;var1;1f62c;0.264154617496993;1390;0.15696173580183997;1035;0.2580268388548975;97;0.2263810640512435;615
154;duckeggblue;1f916;263a-fe0f;var1;var1;1f916;1f916;var1;263a-fe0f;0.2702179382104677;1252;0.15696173580183997;1035;0.2580268388548975;97;0.22840217095573503;591
155;lola;1f4a7;1f970;var2;1f4a7;var2;1f4a7;var2;1f970;0.2711100643233759;1228;0.15696173580183997;1035;0.2580268388548975;97;0.22869954632670444;587
156;lola;1f98b;1f60e;var0;1f98b;var0;var0;var0;1f60e;0.22239607616418303;3648;0.10223635908365396;1688;0.2580268388548975;97;0.19421975803424485;957
157;hymn;var4;1f32b;var4;1f30a;1f30a;1f30a;var4;var4;0.30363889775506664;547;0.3608572367318576;180;0.2580268388548975;97;0.30750765778060724;201
158;seafoam;var2;1f9df;var2;1f9df;1f9df;var2;var2;1f9df;0.3395050906697421;236;0.6726548469929234;11;0.2580268388548975;97;0.423395592172521;35
159;ocean;1f30a;1f609;var3;1f30a;1f30a;var3;var3;1f609;0.26591638556943675;1352;0.15696173580183997;1035;0.2580268388548975;97;0.22696832007539144;605
160;red;var2;1f609;var2;1f525;1f525;var2;var2;1f609;0.20656248185791512;4727;0.10223635908365396;1688;0.2580268388548975;97;0.18894189326548885;1005
161;ocean;var4;1f618;var4;1f9de-200d-2642-fe0f;1f48e;1f48e;var4;1f618;0.298595368788834;619;0.3416323508207142;352;0.2580268388548975;97;0.29941818615481525;251
162;lola;var0;1f60e;var0;1f525;1f525;var0;var0;1f60e;0.20003785336586447;5621;0.10223635908365396;1688;0.2580268388548975;97;0.186767017101472;1020
